recno;ID_ROADKILL;SESION;DATE;TRANSECT;OBSERVER;P_V;METHODOLOGY;OBSERVED;SPECIE;GROUP;STATUS;latitude;longitude;precision;utm_n;utm_e;utm_zona;LOCATION;d1;d2;D_CONSENSUS
2023;338;APRIL;19/04/2023;LORA1;3;P;WALKING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2024;338;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2025;338;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2026;338;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Psammodromus algirus;LIZARD;4;37.595037;-5.465984;5;4163744;282290;30S;ROADWAY;NA;0.8;1
2027;338;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2028;338;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2029;339;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Passerine;SMALL_BIRD;5;37.596116;-5.466806;4;4163865;282221;30S;ROADWAY;1;1;1
2030;339;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2031;339;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2032;339;APRIL;19/04/2023;LORA1;6;V;WALKING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2033;339;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2034;339;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2035;340;APRIL;19/04/2023;LORA1;3;P;WALKING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;1;NA;NA;NA;NA;NA;NA;OUT;NA;NA;4
2036;340;APRIL;19/04/2023;LORA1;1;P;CYCLING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;1;37.59623;-5.466906;5;4163878;282212;30S;OUT;10;4;4
2037;340;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;1;NA;NA;NA;NA;NA;NA;OUT;NA;NA;4
2038;340;APRIL;19/04/2023;LORA1;6;V;WALKING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;1;NA;NA;NA;NA;NA;NA;OUT;NA;NA;4
2039;340;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;1;NA;NA;NA;NA;NA;NA;OUT;NA;NA;4
2040;340;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;1;NA;NA;NA;NA;NA;NA;OUT;NA;NA;4
2041;341;APRIL;19/04/2023;LORA1;3;P;WALKING;0;Cat;DOMESTIC;6;NA;NA;NA;NA;NA;NA;OUT;NA;NA;2
2042;341;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Cat;DOMESTIC;6;NA;NA;NA;NA;NA;NA;OUT;NA;NA;2
2043;341;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Cat;DOMESTIC;6;NA;NA;NA;NA;NA;NA;OUT;NA;NA;2
2044;341;APRIL;19/04/2023;LORA1;6;V;WALKING;0;Cat;DOMESTIC;6;NA;NA;NA;NA;NA;NA;OUT;NA;NA;2
2045;341;APRIL;19/04/2023;LORA1;4;V;CYCLING;1;Cat;DOMESTIC;6;37.596367;-5.466961;4;4163894;282208;30S;OUT;;2;2
2046;341;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Cat;DOMESTIC;6;NA;NA;NA;NA;NA;NA;OUT;NA;NA;2
2047;342;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Passerine;SMALL_BIRD;5;37.59664;-5.46722;4;4163925;282186;30S;ROADWAY;0.5;0.5;1
2048;342;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2049;342;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2050;342;APRIL;19/04/2023;LORA1;6;V;WALKING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2051;342;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2052;342;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2053;343;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Epidalea calamita;AMPHIBIAN;4;37.597018;-5.467475;4;4163967;282164;30S;ROADWAY;5;3;3
2054;343;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2055;343;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2056;343;APRIL;19/04/2023;LORA1;6;V;WALKING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2057;343;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2058;343;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Epidalea calamita;AMPHIBIAN;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2059;344;APRIL;19/04/2023;LORA1;3;P;WALKING;1;anfibio;AMPHIBIAN;5;37.59709;-5.467499;4;4163975;282162;30S;ROADWAY;3;3;3
2060;344;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;anfibio;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2061;344;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;anfibio;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2062;344;APRIL;19/04/2023;LORA1;6;V;WALKING;0;anfibio;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2063;344;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;anfibio;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2064;344;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;anfibio;AMPHIBIAN;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2065;345;APRIL;19/04/2023;LORA1;3;P;WALKING;0;Rodent;SMALL_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2066;345;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Rodent;SMALL_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2067;345;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Rodent;SMALL_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2068;345;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Rodent;SMALL_MAMMAL;5;37.597925;-5.468433;6;4164070;282082;30S;ROADWAY;NA;3.2;3
2069;345;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Rodent;SMALL_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2070;345;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Rodent;SMALL_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2071;346;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Psammodromus algirus;LIZARD;5;37.598269;-5.468803;4;4164109;282051;30S;ROADWAY;1;1;1
2072;346;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2073;346;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2074;346;APRIL;19/04/2023;LORA1;6;V;WALKING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2075;346;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2076;346;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2077;347;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Psammodromus algirus;LIZARD;5;37.59855;-5.469183;5;4164141;282018;30S;ROADWAY;1;1;1
2078;347;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2079;347;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2080;347;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Psammodromus algirus;LIZARD;5;37.59852;-5.469164;6;4164138;282020;30S;ROADWAY;NA;1;1
2081;347;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2082;347;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2083;348;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Psammodromus algirus;LIZARD;5;37.598687;-5.469377;4;4164157;282001;30S;ROADWAY;1;1;1
2084;348;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2085;348;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2086;348;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Psammodromus algirus;LIZARD;5;37.598674;-5.469381;4;4164155;282001;30S;ROADWAY;NA;1;1
2087;348;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2088;348;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2089;349;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;37.598751;-5.469451;4;4164164;281995;30S;ROADWAY;2.5;2.5;3
2090;349;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2091;349;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2092;349;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;37.598698;-5.469478;4;4164158;281992;30S;ROADWAY;;2.8;3
2093;349;APRIL;19/04/2023;LORA1;4;V;CYCLING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;37.598692;-5.46952;4;4164158;281989;30S;ROADWAY;;2.5;3
2094;349;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2095;350;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Psammodromus algirus;LIZARD;5;37.598808;-5.46954;4;4164171;281987;30S;ROADWAY;1;1;2
2096;350;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2097;350;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2098;350;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Psammodromus algirus;LIZARD;5;37.598798;-5.46956;4;4164169;281985;30S;ROADWAY;;1.7;2
2099;350;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2100;350;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2101;351;APRIL;19/04/2023;LORA1;3;P;WALKING;0;Tarentola mauritanica;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2102;351;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Tarentola mauritanica;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2103;351;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Tarentola mauritanica;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2104;351;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Tarentola mauritanica;LIZARD;4;37.59883;-5.469603;4;4164173;281982;30S;ROADWAY;NA;2;2
2105;351;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Tarentola mauritanica;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2106;351;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Tarentola mauritanica;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2107;352;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Psammodromus algirus;LIZARD;5;37.599103;-5.469968;4;4164204;281950;30S;ROADWAY;1;1;1
2108;352;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2109;352;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2110;352;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Psammodromus algirus;LIZARD;5;37.599099;-5.469976;6;4164204;281950;30S;ROADWAY;NA;1;1
2111;352;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2112;352;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2113;353;APRIL;19/04/2023;LORA1;3;P;WALKING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2114;353;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2115;353;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2116;353;APRIL;19/04/2023;LORA1;6;V;WALKING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2117;353;APRIL;19/04/2023;LORA1;4;V;CYCLING;1;Passerine;SMALL_BIRD;5;37.599482;-5.470507;4;4164248;281904;30S;ROADWAY;NA;1.5;2
2118;353;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Passerine;SMALL_BIRD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2119;354;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;4;37.599495;-5.470557;4;4164249;281899;30S;ROADWAY;10;4;4
2120;354;APRIL;19/04/2023;LORA1;1;P;CYCLING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;4;37.599509;-5.470654;4;4164251;281891;30S;ROADWAY;10;4;4
2121;354;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
2122;354;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;4;37.599461;-5.470596;4;4164245;281896;30S;ROADWAY;;3.2;4
2123;354;APRIL;19/04/2023;LORA1;4;V;CYCLING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;4;37.599523;-5.470557;4;4164252;281900;30S;ROADWAY;;3.5;4
2124;354;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
2125;355;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Psammodromus algirus;LIZARD;4;37.599521;-5.470563;4;4164252;281899;30S;ROADWAY;2;1.5;2
2126;355;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2127;355;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2128;355;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Psammodromus algirus;LIZARD;4;37.599513;-5.470567;5;4164251;281899;30S;ROADWAY;;1.5;2
2129;355;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2130;355;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
2131;356;APRIL;19/04/2023;LORA1;3;P;WALKING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2132;356;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2133;356;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2134;356;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Psammodromus algirus;LIZARD;5;37.600312;-5.471628;4;4164342;281807;30S;ROADWAY;NA;0.5;1
2135;356;APRIL;19/04/2023;LORA1;4;V;CYCLING;1;Psammodromus algirus;LIZARD;5;37.600318;-5.471658;4;4164343;281805;30S;ROADWAY;NA;0.5;1
2136;356;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Psammodromus algirus;LIZARD;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2137;357;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Psammodromus algirus;LIZARD;4;37.600678;-5.471955;4;4164384;281779;30S;ROADWAY;1;0.2;1
2138;357;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2139;357;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2140;357;APRIL;19/04/2023;LORA1;6;V;WALKING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2141;357;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2142;357;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;1
2143;358;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;37.602195;-5.473128;4;4164555;281680;30S;ROADWAY;10;5;5
2144;358;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;5
2145;358;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;5
2146;358;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;37.602166;-5.473179;4;4164552;281676;30S;ROADWAY;NA;5.9;5
2147;358;APRIL;19/04/2023;LORA1;4;V;CYCLING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;37.602169;-5.473195;4;4164552;281674;30S;ROADWAY;NA;0.5;5
2148;358;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;5
2149;359;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Rodent;SMALL_MAMMAL;4;37.602271;-5.473185;4;4164563;281676;30S;ROADWAY;2;2;3
2150;359;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Rodent;SMALL_MAMMAL;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2151;359;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Rodent;SMALL_MAMMAL;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2152;359;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Rodent;SMALL_MAMMAL;4;37.602275;-5.473196;4;4164564;281675;30S;ROADWAY;NA;2.5;3
2153;359;APRIL;19/04/2023;LORA1;4;V;CYCLING;1;Rodent;SMALL_MAMMAL;4;37.602288;-5.47319;5;4164565;281675;30S;ROADWAY;NA;2.5;3
2154;359;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Rodent;SMALL_MAMMAL;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2155;360;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;37.602773;-5.473523;4;4164620;281647;30S;ROADWAY;5;3;3
2156;360;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2157;360;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2158;360;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;37.602711;-5.473607;4;4164613;281640;30S;ROADWAY;NA;3;3
2159;360;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2160;360;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;3
2161;361;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Rodent;SMALL_MAMMAL;4;37.603975;-5.474437;4;4164755;281570;30S;ROADWAY;4;4;4
2162;361;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Rodent;SMALL_MAMMAL;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
2163;361;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Rodent;SMALL_MAMMAL;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
2164;361;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Rodent;SMALL_MAMMAL;4;37.603984;-5.474449;4;4164756;281569;30S;ROADWAY;NA;3.1;4
2165;361;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Rodent;SMALL_MAMMAL;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
2166;361;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Rodent;SMALL_MAMMAL;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
2167;362;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;37.604081;-5.474504;5;4164767;281564;30S;ROADWAY;8;4;4
2168;362;APRIL;19/04/2023;LORA1;1;P;CYCLING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;37.604064;-5.474517;4;4164765;281563;30S;ROADWAY;10;4;4
2169;362;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
2170;362;APRIL;19/04/2023;LORA1;6;V;WALKING;1;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;37.604017;-5.474562;4;4164760;281559;30S;ROADWAY;NA;3.5;4
2171;362;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
2172;362;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;Oryctolagus cuniculus;MEDIUM_MAMMAL;5;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;4
2173;363;APRIL;19/04/2023;LORA1;3;P;WALKING;0;snake;SNAKE;6;NA;NA;NA;NA;NA;NA;OUT;NA;NA;2
2174;363;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;snake;SNAKE;6;NA;NA;NA;NA;NA;NA;OUT;NA;NA;2
2175;363;APRIL;19/04/2023;LORA1;2;P;DRIVING;0;snake;SNAKE;6;NA;NA;NA;NA;NA;NA;OUT;NA;NA;2
2176;363;APRIL;19/04/2023;LORA1;6;V;WALKING;1;snake;SNAKE;6;37.604244;-5.4746;4;4164786;281556;30S;OUT;NA;2;2
2177;363;APRIL;19/04/2023;LORA1;4;V;CYCLING;0;snake;SNAKE;6;NA;NA;NA;NA;NA;NA;OUT;NA;NA;2
2178;363;APRIL;19/04/2023;LORA1;5;V;DRIVING;0;snake;SNAKE;6;NA;NA;NA;NA;NA;NA;OUT;NA;NA;2
2179;364;APRIL;19/04/2023;LORA1;3;P;WALKING;1;Psammodromus algirus;LIZARD;4;37.604292;-5.474645;4;4164791;281553;30S;ROADWAY;2;1;2
2180;364;APRIL;19/04/2023;LORA1;1;P;CYCLING;0;Psammodromus algirus;LIZARD;4;NA;NA;NA;NA;NA;NA;ROADWAY;NA;NA;2
